"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 21:46:38 IST 2024","Tue Apr 09 21:48:35 IST 2024","116663","","P2 E2E Scenarios","","","","P2_03 [Guest user][.com][MIKPro]Place order with Master Credit Card",""
"broken","Tue Apr 09 22:02:04 IST 2024","Tue Apr 09 22:02:53 IST 2024","48860","","P1 E2E Scenarios","","","","P1_15 [Sign-in User][.COM]Place order using Same Day Delivery with Master Credit Card and Gift Card.",""
"broken","Tue Apr 09 22:04:29 IST 2024","Tue Apr 09 22:05:09 IST 2024","39466","","P1 E2E Scenarios","","","","P1_18 [Sign-in User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"broken","Tue Apr 09 22:07:51 IST 2024","Tue Apr 09 22:08:14 IST 2024","23223","","P1 E2E Scenarios","","","","P1_22 Reset password",""
"passed","Tue Apr 09 21:59:37 IST 2024","Tue Apr 09 22:00:25 IST 2024","48111","","P1 E2E Scenarios","","","","P1_12 [Sign-in User][Classes & Events][.COM]Free Classes & Events at online",""
"broken","Tue Apr 09 22:03:42 IST 2024","Tue Apr 09 22:04:29 IST 2024","47531","","P1 E2E Scenarios","","","","P1_17 [Sign-in User][.COM]Place order using SHIP TO ME with PLCC and Gift Card.",""
"passed","Tue Apr 09 21:46:38 IST 2024","Tue Apr 09 21:48:09 IST 2024","91294","","P0 E2E Scenarios","","","","P0_05 Search product and then PlaceOrder using SHIP TO ME with Sign-in user",""
"broken","Tue Apr 09 22:06:15 IST 2024","Tue Apr 09 22:06:59 IST 2024","44002","","P1 E2E Scenarios","","","","P1_20 Forgot password",""
"broken","Tue Apr 09 21:54:24 IST 2024","Tue Apr 09 21:54:50 IST 2024","25914","","P2 E2E Scenarios","","","","P2_09 [Sign-in User][.com]Verify store Locator page, can search store using city, state and ZIP",""
"broken","Tue Apr 09 21:53:37 IST 2024","Tue Apr 09 21:54:24 IST 2024","46590","","P2 E2E Scenarios","","","","P2_08 [Sign-in User][.com]Reordering from order history page by clicking on ""Buy All Again"" Button",""
"passed","Tue Apr 09 22:05:09 IST 2024","Tue Apr 09 22:06:15 IST 2024","66419","","P1 E2E Scenarios","","","","P1_19 [Sign-in User][.COM]Place order using Store pickup with Gift Card.",""
"passed","Tue Apr 09 22:06:59 IST 2024","Tue Apr 09 22:07:51 IST 2024","51221","","P1 E2E Scenarios","","","","P1_21 Edit profile",""
