"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 22:43:24 IST 2024","Fri Apr 12 22:45:03 IST 2024","99059","","P1 E2E Scenarios","","","","P1_11 [Guest User][.COM+MarketPlace]Place order using Same Day delivery with PLCC",""
"passed","Fri Apr 12 22:31:13 IST 2024","Fri Apr 12 22:32:10 IST 2024","57566","","P1 E2E Scenarios","","","","P1_01 [Guest User][Classes & Events][.COM]Free Classes & Events at online",""
"broken","Fri Apr 12 22:56:40 IST 2024","Fri Apr 12 23:02:02 IST 2024","322249","","P2 E2E Scenarios","","","","P2_01 Guest-1 MIK Product and 1 SDD Product and 1 MIK Class and 1 MKP with Credit Card",""
"broken","Fri Apr 12 22:54:22 IST 2024","Fri Apr 12 22:55:05 IST 2024","42796","","P1 E2E Scenarios","","","","P1_20 Forgot password",""
"passed","Fri Apr 12 22:51:17 IST 2024","Fri Apr 12 22:52:22 IST 2024","65309","","P1 E2E Scenarios","","","","P1_17 [Sign-in User][.COM]Place order using SHIP TO ME with PLCC and Gift Card.",""
"passed","Fri Apr 12 22:42:22 IST 2024","Fri Apr 12 22:43:24 IST 2024","61725","","P1 E2E Scenarios","","","","P1_10 [Guest User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"broken","Fri Apr 12 22:25:27 IST 2024","Fri Apr 12 22:26:09 IST 2024","42636","","P0 E2E Scenarios","","","","P0_05 Search product and then PlaceOrder using SHIP TO ME with Sign-in user",""
"passed","Fri Apr 12 23:10:56 IST 2024","Fri Apr 12 23:11:20 IST 2024","23929","","P2 E2E Scenarios","","","","P2_11 [Sign-in User][.com]Verifying Trending Now In Cart",""
"passed","Fri Apr 12 23:02:03 IST 2024","Fri Apr 12 23:03:28 IST 2024","85071","","P2 E2E Scenarios","","","","P2_03 [Guest user][.com][MIKPro]Place order with Master Credit Card",""
"passed","Fri Apr 12 23:11:54 IST 2024","Fri Apr 12 23:13:05 IST 2024","70643","","P2 E2E Scenarios","","","","P2_13 Create product in marketplace and verify on website",""
"broken","Fri Apr 12 23:11:20 IST 2024","Fri Apr 12 23:11:54 IST 2024","33880","","P2 E2E Scenarios","","","","P2_12 [Sign-in User][.com]Verifying Save for Later In Cart",""
"passed","Fri Apr 12 22:39:37 IST 2024","Fri Apr 12 22:40:46 IST 2024","69492","","P1 E2E Scenarios","","","","P1_08 [Guest User][.COM]Place order using SHIP TO ME with Gift Card",""
"passed","Fri Apr 12 22:40:46 IST 2024","Fri Apr 12 22:42:22 IST 2024","95478","","P1 E2E Scenarios","","","","P1_09 [Guest User][.COM+MarketPlace]Place order using Ship to me with Master Credit Card",""
"passed","Fri Apr 12 22:53:18 IST 2024","Fri Apr 12 22:54:22 IST 2024","63976","","P1 E2E Scenarios","","","","P1_19 [Sign-in User][.COM]Place order using Store pickup with Gift Card.",""
"broken","Fri Apr 12 23:07:41 IST 2024","Fri Apr 12 23:08:21 IST 2024","40179","","P2 E2E Scenarios","","","","P2_08 [Sign-in User][.com]Reordering from order history page by clicking on ""Buy All Again"" Button",""
"broken","Fri Apr 12 23:03:28 IST 2024","Fri Apr 12 23:04:10 IST 2024","42668","","P2 E2E Scenarios","","","","P2_04 [Guest user][.com][MIKPro]Place order via PDP page",""
"passed","Fri Apr 12 22:55:05 IST 2024","Fri Apr 12 22:55:57 IST 2024","52690","","P1 E2E Scenarios","","","","P1_21 Edit profile",""
"broken","Fri Apr 12 23:04:10 IST 2024","Fri Apr 12 23:05:26 IST 2024","75619","","P2 E2E Scenarios","","","","P2_05 [Sign-in User][.com][MIKPro]Place order with Master Credit Card",""
"passed","Fri Apr 12 22:27:15 IST 2024","Fri Apr 12 22:28:11 IST 2024","56299","","P0 E2E Scenarios","","","","P0_07 [Sign-in User]PlaceOrder using SHIP TO ME",""
"passed","Fri Apr 12 22:20:02 IST 2024","Fri Apr 12 22:22:04 IST 2024","122548","","P0 E2E Scenarios","","","","P0_01 [Guest User]PlaceOrder using Store pickup",""
"passed","Fri Apr 12 22:32:59 IST 2024","Fri Apr 12 22:33:59 IST 2024","60637","","P1 E2E Scenarios","","","","P1_03 [Guest User][.COM]Place order using Store pickup with Master Credit Card",""
