"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 00:36:17 IST 2024","Thu Apr 11 00:38:33 IST 2024","135462","","P0 E2E Scenarios","","","","P0_01 [Guest User]PlaceOrder using Store pickup",""
"passed","Thu Apr 11 00:46:23 IST 2024","Thu Apr 11 00:47:52 IST 2024","88956","","P1 E2E Scenarios","","","","P1_08 [Guest User][.COM]Place order using SHIP TO ME with Gift Card",""
"broken","Thu Apr 11 00:48:32 IST 2024","Thu Apr 11 00:49:21 IST 2024","48742","","P0 E2E Scenarios","","","","P0_10 Signup with enrolling reward today",""
"passed","Thu Apr 11 00:41:07 IST 2024","Thu Apr 11 00:42:39 IST 2024","91363","","P0 E2E Scenarios","","","","P0_04 [Guest User]MarketPlace PlaceOrder using SHIP TO ME",""
"passed","Thu Apr 11 00:43:41 IST 2024","Thu Apr 11 00:44:59 IST 2024","78557","","P2 E2E Scenarios","","","","P2_02 [Guest user][.com]Place order using different variant",""
"broken","Thu Apr 11 00:37:11 IST 2024","Thu Apr 11 00:37:59 IST 2024","47330","","P1 E2E Scenarios","","","","P1_02 [Guest User][Classes & Events][.COM]Free Classes & Events in store",""
"broken","Thu Apr 11 00:55:38 IST 2024","Thu Apr 11 00:56:30 IST 2024","52032","","P1 E2E Scenarios","","","","P1_14 [Sign-in User][.COM]Place order using Same Day Delivery with PLCC.",""
"passed","Thu Apr 11 00:50:24 IST 2024","Thu Apr 11 00:52:19 IST 2024","115661","","P1 E2E Scenarios","","","","P1_11 [Guest User][.COM+MarketPlace]Place order using Same Day delivery with PLCC",""
"broken","Thu Apr 11 01:01:20 IST 2024","Thu Apr 11 01:02:03 IST 2024","42527","","P1 E2E Scenarios","","","","P1_20 Forgot password",""
"passed","Thu Apr 11 01:02:54 IST 2024","Thu Apr 11 01:03:28 IST 2024","34094","","P1 E2E Scenarios","","","","P1_22 Reset password",""
"passed","Thu Apr 11 00:47:52 IST 2024","Thu Apr 11 00:49:42 IST 2024","109972","","P1 E2E Scenarios","","","","P1_09 [Guest User][.COM+MarketPlace]Place order using Ship to me with Master Credit Card",""
"broken","Thu Apr 11 00:49:42 IST 2024","Thu Apr 11 00:50:24 IST 2024","41818","","P1 E2E Scenarios","","","","P1_10 [Guest User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"passed","Thu Apr 11 01:00:17 IST 2024","Thu Apr 11 01:01:20 IST 2024","63595","","P1 E2E Scenarios","","","","P1_19 [Sign-in User][.COM]Place order using Store pickup with Gift Card.",""
"passed","Thu Apr 11 00:46:40 IST 2024","Thu Apr 11 00:48:19 IST 2024","99736","","P2 E2E Scenarios","","","","P2_04 [Guest user][.com][MIKPro]Place order via PDP page",""
"passed","Thu Apr 11 00:36:17 IST 2024","Thu Apr 11 00:37:11 IST 2024","54143","","P1 E2E Scenarios","","","","P1_01 [Guest User][Classes & Events][.COM]Free Classes & Events at online",""
"passed","Thu Apr 11 00:40:42 IST 2024","Thu Apr 11 00:42:34 IST 2024","112461","","P1 E2E Scenarios","","","","P1_05 [Guest User][.COM+MarketPlace]Place order using Store Pickup with Gift Card",""
"passed","Thu Apr 11 00:37:59 IST 2024","Thu Apr 11 00:39:13 IST 2024","74267","","P1 E2E Scenarios","","","","P1_03 [Guest User][.COM]Place order using Store pickup with Master Credit Card",""
"passed","Thu Apr 11 00:39:13 IST 2024","Thu Apr 11 00:40:42 IST 2024","89011","","P1 E2E Scenarios","","","","P1_04 [Guest User][.COM]Place order using Store Pickup with PLCC and Gift Card",""
"broken","Thu Apr 11 00:58:15 IST 2024","Thu Apr 11 00:59:11 IST 2024","55288","","P1 E2E Scenarios","","","","P1_17 [Sign-in User][.COM]Place order using SHIP TO ME with PLCC and Gift Card.",""
"passed","Thu Apr 11 00:51:43 IST 2024","Thu Apr 11 00:52:20 IST 2024","36942","","P2 E2E Scenarios","","","","P2_09 [Sign-in User][.com]Verify store Locator page, can search store using city, state and ZIP",""
"passed","Thu Apr 11 00:42:34 IST 2024","Thu Apr 11 00:44:45 IST 2024","130523","","P1 E2E Scenarios","","","","P1_06 [Guest User][.COM+MarketPlace]Place order using Store Pickup with PLCC and Gift Card",""
"passed","Thu Apr 11 00:44:45 IST 2024","Thu Apr 11 00:46:23 IST 2024","98113","","P1 E2E Scenarios","","","","P1_07 [Guest User][.COM]Place order using SHIP TO ME with PLCC",""
"passed","Thu Apr 11 00:59:11 IST 2024","Thu Apr 11 01:00:17 IST 2024","66063","","P1 E2E Scenarios","","","","P1_18 [Sign-in User][Project][.COM]Place order using SHIP TO ME with Master Credit Card",""
"broken","Thu Apr 11 00:48:19 IST 2024","Thu Apr 11 00:49:29 IST 2024","69055","","P2 E2E Scenarios","","","","P2_05 [Sign-in User][.com][MIKPro]Place order with Master Credit Card",""
"passed","Thu Apr 11 00:42:39 IST 2024","Thu Apr 11 00:43:38 IST 2024","59457","","P0 E2E Scenarios","","","","P0_05 Search product and then PlaceOrder using SHIP TO ME with Sign-in user",""
"broken","Thu Apr 11 00:50:17 IST 2024","Thu Apr 11 00:51:05 IST 2024","48482","","P2 E2E Scenarios","","","","P2_07 [Sign-in User][.com]Submit product review on PDP page",""
"passed","Thu Apr 11 01:02:03 IST 2024","Thu Apr 11 01:02:54 IST 2024","51311","","P1 E2E Scenarios","","","","P1_21 Edit profile",""
"passed","Thu Apr 11 00:39:56 IST 2024","Thu Apr 11 00:41:07 IST 2024","70920","","P0 E2E Scenarios","","","","P0_03 [Guest User]PlaceOrder using Same Day Delivery",""
"passed","Thu Apr 11 00:45:00 IST 2024","Thu Apr 11 00:46:15 IST 2024","74994","","P0 E2E Scenarios","","","","P0_07 [Sign-in User]PlaceOrder using SHIP TO ME",""
"broken","Thu Apr 11 00:51:05 IST 2024","Thu Apr 11 00:51:43 IST 2024","37470","","P2 E2E Scenarios","","","","P2_08 [Sign-in User][.com]Reordering from order history page by clicking on ""Buy All Again"" Button",""
"broken","Thu Apr 11 00:56:30 IST 2024","Thu Apr 11 00:57:24 IST 2024","53299","","P1 E2E Scenarios","","","","P1_15 [Sign-in User][.COM]Place order using Same Day Delivery with Master Credit Card and Gift Card.",""
"passed","Thu Apr 11 00:46:52 IST 2024","Thu Apr 11 00:48:32 IST 2024","99994","","P0 E2E Scenarios","","","","P0_09 [Sign-in User]MarketPlace PlaceOrder using SHIP TO ME",""
"broken","Thu Apr 11 00:49:29 IST 2024","Thu Apr 11 00:50:17 IST 2024","48304","","P2 E2E Scenarios","","","","P2_06 [Sign-in User][.com][MIKPro]Place order via PDP page",""
"broken","Thu Apr 11 00:54:48 IST 2024","Thu Apr 11 00:55:38 IST 2024","50390","","P1 E2E Scenarios","","","","P1_13 [Sign-in User][Classes & Events][.COM]Free Classes & Events in store",""
"passed","Thu Apr 11 00:53:59 IST 2024","Thu Apr 11 00:54:48 IST 2024","48809","","P1 E2E Scenarios","","","","P1_12 [Sign-in User][Classes & Events][.COM]Free Classes & Events at online",""
"passed","Thu Apr 11 00:38:33 IST 2024","Thu Apr 11 00:39:56 IST 2024","83547","","P0 E2E Scenarios","","","","P0_02 [Guest User]PlaceOrder using SHIP TO ME",""
"passed","Thu Apr 11 00:52:19 IST 2024","Thu Apr 11 00:53:59 IST 2024","99738","","P1 E2E Scenarios","","","","P1_12 [Guest User][.COM+MarketPlace]Place order using Same Day Delivery with Master Credit Card and Gift Card",""
"passed","Thu Apr 11 00:44:59 IST 2024","Thu Apr 11 00:46:40 IST 2024","100579","","P2 E2E Scenarios","","","","P2_03 [Guest user][.com][MIKPro]Place order with Master Credit Card",""
"passed","Thu Apr 11 00:43:38 IST 2024","Thu Apr 11 00:45:00 IST 2024","82080","","P0 E2E Scenarios","","","","P0_06 [Sign-in User]PlaceOrder using Store pickup",""
"broken","Thu Apr 11 00:36:17 IST 2024","Thu Apr 11 00:43:41 IST 2024","443129","","P2 E2E Scenarios","","","","P2_01 Guest-1 MIK Product and 1 SDD Product and 1 MIK Class and 1 MKP with Credit Card",""
"broken","Thu Apr 11 00:46:15 IST 2024","Thu Apr 11 00:46:52 IST 2024","37029","","P0 E2E Scenarios","","","","P0_08 [Sign-in User]PlaceOrder using Same Day Delivery",""
